,train_losses,valid_losses,mAPs,precisions,recalls,f1s
0,1.033034568687655,0.9101716492857251,1.0,0.9145781119465329,1.0,0.9446679517730775
1,0.6630942894602722,13.164249283926827,0.7075073084096682,0.6597337499593138,0.7142857142857143,0.6827172827172827
2,0.6015670035245284,7.169377599443708,0.7760316850696212,0.6669576921677762,0.8463611859838275,0.7306156209382016
3,0.422193262936934,0.42394478619098663,0.9908217458241977,0.9528275956847386,1.0,0.9722912601417274
4,0.30295794583716484,0.26981050414698465,1.0,1.0,1.0,1.0
5,0.2845177133128328,25.87439523424421,0.7114284934718531,0.6428571428571429,0.7142857142857143,0.6666666666666667
6,0.24409277624679063,0.21583707417760575,1.0,1.0,1.0,1.0
7,0.21697790133503247,12.452009064810616,0.7142857142857143,0.5832025117739403,0.7142857142857143,0.628968253968254
8,0.2157905416668586,0.47804669184344156,0.9285714285714286,0.9185463659147869,1.0,0.9471861471861472
9,0.19560472301717075,0.294462542448725,1.0,0.9285714285714286,1.0,0.9523809523809524
10,0.15060077523285487,10.376749174935478,0.7707403679101793,0.7411873840445269,0.7924528301886793,0.7413383364602878
11,0.14165486845205416,0.12794713995286397,1.0,1.0,1.0,1.0
12,0.12748134979661904,0.319515660405159,1.0,1.0,1.0,1.0
13,0.14752964703541882,0.3046577955995287,0.9325181541752833,0.9321074964639321,1.0,0.9554730983302412
14,0.157740111620921,16.5821019581386,0.7138224393530997,0.6428571428571429,0.7142857142857143,0.6666666666666666
15,0.125068613802487,0.5188661430563245,0.9881450558709746,0.8604533495243878,1.0,0.912505143455654
16,0.10492828896023193,0.46425422600337435,0.9542124542124542,0.9096855525426955,1.0,0.9463635601040181
17,0.11253763018351681,8.631103788103376,0.8775735056377006,0.8571428571428571,0.9029649595687331,0.8312925170068027
18,0.10005106003779285,0.07995175783123289,1.0,1.0,1.0,1.0
19,0.09772468217701283,0.13236731929438456,1.0,1.0,1.0,1.0
20,0.09280715545393387,0.5995311694485801,0.9285714285714286,0.8840445269016698,1.0,0.926007326007326
21,0.08534091050332447,18.743626049586705,0.7090950111749752,0.6428571428571429,0.7142857142857143,0.6666666666666666
22,0.07012836986555243,19.359963962009974,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6666666666666666
23,0.0858896608763146,11.805159296308245,0.8564326127266144,0.73407917383821,0.8571428571428571,0.7780112044817927
24,0.09035511342984326,17.396879741123744,0.7141413169041202,0.6428571428571429,0.7142857142857143,0.6666666666666666
25,0.23341171935481844,17.529281616210938,0.7247758300110523,0.6081632653061224,0.7870619946091644,0.6678722121760096
26,0.1566425951303176,17.982445853097097,0.6856624869379095,0.6428571428571429,0.7142857142857143,0.6666666666666666
27,6.297064207634836,7.084717920848301,0.5929329685683377,0.4308073184165707,0.8409703504043128,0.5201016133483227
28,4.510985900770943,2.383113673755101,0.8894201735077977,0.4926366250262519,1.0,0.6301530772085269
29,1.8014678550216388,1.4455522298812866,0.9546164450811513,0.6849714488401701,1.0,0.7963328401681168
30,1.5069659835887406,1.4596450669424874,0.811522089532037,0.7109732393555946,1.0,0.8120275080171303
31,0.5379699136850968,2.911066140447344,0.8742114488633209,0.7582044010585498,1.0,0.826579986381117
32,1.091116191081281,0.8185237731252398,0.9215707171682014,0.7001827765557029,1.0,0.8046083484527882
33,0.6316881027986418,1.1437771150044032,0.9313725490196079,0.8556326714221452,1.0,0.8974820844368282
34,0.21316895633935928,0.31671025710446493,0.8560471329755457,0.741334975285661,1.0,0.8415772718183827
35,0.14071942120790482,1.0472969327654158,0.8600908974224338,0.7921943690508046,1.0,0.8589524790848996
36,0.08745732931595929,0.4182176632540567,0.8062513261958987,0.6465530044948753,1.0,0.7798208740150389
37,0.06808388542454198,1.0646297420774187,0.7772804529799743,0.7349186403809805,1.0,0.8059179531782271
38,0.0722021922328562,0.27765367392982754,1.0,0.9608610567514677,1.0,0.9773242630385487
39,0.0547296238957711,0.8861872936998095,0.901845245468016,0.708056229484801,1.0,0.8052597742680719
40,0.04607922534616488,0.446406894496509,0.8416347933272981,0.7131789090344015,1.0,0.8109136971741633
41,0.047323734341364984,0.04689490582261767,1.0,1.0,1.0,1.0
42,0.044565391709219734,0.8625394999980927,1.0,0.9015885036331837,1.0,0.9308170995670996
43,0.03813155638581177,1.1269895562103815,0.9596143172694245,0.7913070706025306,1.0,0.8587954199266745
44,0.036794496489302164,0.035894548786537986,1.0,1.0,1.0,1.0
45,0.03519782012785381,0.6440092027187347,1.0,0.9241466498103666,1.0,0.9483648881239243
46,0.03315812816737958,0.03264137889657702,1.0,1.0,1.0,1.0
47,0.03336174178095359,0.3714266951595034,0.8917896160155666,0.7812399355877616,1.0,0.8516472766656186
48,0.03552444187818833,0.5458694717713765,0.9973544973544974,0.9253539253539254,1.0,0.9494773519163763
49,0.034482130253652356,0.03105040080845356,1.0,1.0,1.0,1.0
50,0.07987324057041474,0.11398554114358765,1.0,0.9529837251356239,1.0,0.9718614718614719
51,0.09514587351454878,0.744168439081737,1.0,0.8944829903734013,1.0,0.9340911803317818
52,0.04225967276208806,1.1299866139888763,0.9997504242787262,0.8394656235007565,1.0,0.8863366318876189
53,0.034617381521834516,0.8800025795187268,0.9899749373433584,0.9158361018826134,1.0,0.9403453689167974
54,0.05451902585490694,1.3490028977394104,0.8266812601414365,0.7544501066825658,0.9892183288409704,0.8247996002329222
55,0.06682248821236053,0.058738108458263535,1.0,1.0,1.0,1.0
56,0.03859209940540341,0.23828210894550597,1.0,0.9812646370023419,1.0,0.9899749373433584
57,0.03774691562888757,0.6166572315352303,1.0,0.9306518723994452,1.0,0.9542124542124543
58,0.037790870926571345,0.11848045406597,1.0,0.9899749373433584,1.0,0.9948051948051948
59,0.03723747926360031,0.35761611802237375,0.9142390377829263,0.783068783068783,1.0,0.8531078850227788
60,0.04647752319304448,0.040510441309639385,1.0,1.0,1.0,1.0
61,0.037799631930747125,0.06482046656310558,1.0,1.0,1.0,1.0
62,0.028248525699073414,0.3185928836464882,0.9899749373433584,0.9360119047619048,1.0,0.9587727708533078
63,0.02588998220579804,0.422660978777068,1.0,0.946218487394958,1.0,0.9668737060041408
64,0.0218346926366102,0.06300073729029723,1.0,1.0,1.0,1.0
