,train_losses,valid_losses,mAPs,precisions,recalls,f1s
0,1.5228980048647467,0.8986014638628278,0.0461110574525289,0.09973045822102426,0.09973045822102426,0.09973045822102423
1,1.1202313135255058,1.236961237021855,0.008938441013912711,0.022911051212938006,0.04582210242587601,0.03054806828391733
2,0.7420232082312962,0.5914791141237531,0.014434943354917329,0.03439153439153439,0.03504043126684636,0.03471295060080106
3,0.5221316156522283,0.4982536754437855,0.006772626650870249,0.03504043126684636,0.03504043126684636,0.03504043126684635
4,0.3528880072089861,0.26475714572838377,0.733103176416913,0.8086253369272237,0.8086253369272237,0.8086253369272237
5,0.32147026483742697,0.5205632703644889,0.0,0.0,0.0,0.0
6,0.2472326634627468,0.2167204267212323,0.862825085831176,0.8787061994609164,0.8787061994609164,0.8787061994609164
7,0.2391105131158289,0.3283805421420506,0.004733416606403261,0.020905923344947733,0.03234501347708895,0.02539682539682539
8,0.2663630100916017,0.33790339316640583,0.037333361457350674,0.07277628032345014,0.07277628032345014,0.07277628032345011
9,0.2020231825563143,0.1936467151556696,0.26607980857264846,0.3719676549865229,0.3719676549865229,0.3719676549865229
10,0.14817678675336657,0.2011538605604853,0.1740417147123011,0.25639783155153095,0.2749326145552561,0.26331574351771
11,0.1360924263607781,0.1172610739512103,0.9829120683517266,0.9892183288409704,0.9892183288409704,0.9892183288409704
12,0.1147872565208741,0.2929729457412447,0.0,0.0,0.0,0.0
13,0.1890619069618999,0.30889145604201723,0.32358169946202203,0.4123989218328841,0.4123989218328841,0.4123989218328841
14,0.21927907866127086,0.2972112489598138,0.0,0.0,0.0,0.0
15,0.1275389406759784,0.2840731590986252,0.0,0.0,0.0,0.0
16,0.09959356079124054,0.301309130021504,0.0,0.0,0.0,0.0
17,0.09571796346385524,0.16291730318750655,0.08988722122272445,0.14150943396226415,0.14555256064690028,0.14285714285714282
18,0.08434394578326423,0.077137826276677,0.9745704482227664,0.9811320754716981,0.9811320754716981,0.9811320754716981
19,0.08654950348273763,0.122247861964362,0.3572210723416748,0.4528301886792453,0.4528301886792453,0.45283018867924524
20,0.08076855554333273,0.3052817391497748,0.0,0.0,0.0,0.0
21,0.06845122428154046,0.1774569632751601,0.0,0.0,0.0,0.0
22,0.057324102535000386,0.21104173681565694,0.0,0.0,0.0,0.0
23,0.06527447138192519,0.18839187175035477,0.01912081205678317,0.03638814016172507,0.07277628032345014,0.04851752021563342
24,0.07064911877771593,0.19535824337175914,6.738544474393532e-05,0.0017211703958691911,0.002695417789757412,0.002100840336134447
25,3.2521181105161614,9.249314308166504,0.0,0.0,0.0,0.0
26,4.706548938211405,4.011756948062351,1.5142796571670856e-05,0.000510204081632653,0.002695417789757412,0.000858000858000854
27,2.171485090030814,1.6194467800004142,0.004575554890020298,0.023041474654377885,0.04043126684636118,0.029354207436399198
28,1.1450776868271377,0.5239129279341016,0.1000974380759925,0.20060909552118153,0.215633423180593,0.2060051666733727
29,0.478179025762486,0.3183221433843885,0.09283461662574499,0.14004103471859033,0.14285714285714288,0.1412848158131177
30,0.49711697112839176,0.5744907515389579,0.03428456009446833,0.07268333488242402,0.1347708894878706,0.09423694005904246
